sheet,company,calendar_quarter,type,period_status,kpi,value,yoy,yoy_vs_last_q,yoy_vs_last_y,qoq
AEE,AEE US EQUITY,2025-03-31,canonical,,TTM_FFO,2961,0.243595128097438,801.964352869804,3403.32609129304,0.0396769662921348
AEE,AEE US EQUITY,2025-06-30,canonical,,TTM_FFO,3158,0.216955684007707,-266.394440897308,1892.32911730479,0.0665315771698751
AEE,AEE US EQUITY,2025-09-30,canonical,,TTM_FFO,3328,0.259651778955337,426.960949476298,2272.17234211296,0.0538315389487016
AEE,AEE US EQUITY,2025-12-31,canonical,,TTM_FFO,4091,0.436446629213483,1767.94850258146,2730.47936403026,0.229266826923077
AEE,AEE US EQUITY,2025-03-31,canonical,,FFO_to_debt,15.0894,123.35,,,-12.26
AEE,AEE US EQUITY,2025-06-30,canonical,,FFO_to_debt,15.805,120.17,,,71.56
AEE,AEE US EQUITY,2025-09-30,canonical,,FFO_to_debt,16.5539,208.59,,,74.8899999999999
AEE,AEE US EQUITY,2025-12-31,canonical,,FFO_to_debt,20.6304,541.84,,,407.65
AEE,AEE US EQUITY,2025-03-31,canonical,,TTM_capex,4620,0.235294117647059,685.835566778728,1850.27338652394,0.0428893905191874
AEE,AEE US EQUITY,2025-06-30,canonical,,TTM_capex,4657,0.208982346832814,-263.117708142449,1715.46311282047,0.00800865800865802
AEE,AEE US EQUITY,2025-09-30,canonical,,TTM_capex,4488,0.0564971751412429,-1524.85171691571,-1317.54573110505,-0.0362894567318016
AEE,AEE US EQUITY,2025-12-31,canonical,,TTM_capex,3318,-0.251015801354402,-3075.12976495645,-4177.26362323588,-0.260695187165775
AEE,AEE US EQUITY,2025-12-31,custom,,rate_base_in_billions,28.8,0.0666666666666667,,-308.943089430893,
AEP,AEP US EQUITY,2025-03-31,canonical,,TTM_FFO,6252.1,0.00520925446564946,-959.682041133523,-2287.60271762428,-0.00665713377820143
AEP,AEP US EQUITY,2025-06-30,canonical,,TTM_FFO,6107,-0.0568194103383836,-620.28664804033,-3580.45294582756,-0.0232082020441132
AEP,AEP US EQUITY,2025-09-30,canonical,,TTM_FFO,6361.2,0.00766696236218478,644.863727005683,-2735.99528402987,0.0416243654822335
